alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing
0.18125,0.6521165370941162,1,55.6348774433136,0.010605748859024322,0.3478834629058838,False
0.18125,0.6644341945648193,1,67.55104112625122,0.022923406329727447,0.33556580543518066,True
0.18125,0.4252558946609497,2,1146.4285669326782,0.013719803238940786,0.28737205266952515,False
0.18125,0.4252558946609497,2,1061.2743382453918,0.013719803238940786,0.28737205266952515,False
0.18125,0.6041316390037537,2,1227.315910100937,0.19259554758174474,0.19793418049812317,True
0.18125,0.2773163914680481,3,22724.113483905792,0.013311549072726303,0.2408945361773173,False
0.18125,0.5686942338943481,3,1477.3511617183685,0.30468939149902635,0.14376858870188394,True
0.18125,0.19113099575042725,4,85932.16327261925,0.021769041207523182,0.2022172510623932,True
