alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing
0.42499999999999993,0.8238831758499146,1,19.96371603012085,0.02154571897260693,0.17611682415008545,False
0.42499999999999993,0.8344669342041016,1,25.73529887199402,0.03212947732679394,0.16553306579589844,True
0.42499999999999993,0.6787832975387573,2,130.7741186618805,0.03503790283041186,0.16060835123062134,False
0.42499999999999993,0.6787832379341125,2,86.07891893386841,0.035037843225767085,0.16060838103294373,False
0.42499999999999993,0.6944398880004883,2,160.7844398021698,0.05069449329214282,0.15278005599975586,True
0.42499999999999993,0.5598310828208923,3,11094.440958499908,0.04333003995411988,0.1467229723930359,False
0.42499999999999993,0.6951524019241333,3,1033.6938395500183,0.17865135905736085,0.1016158660252889,True
0.42499999999999993,0.4822453260421753,4,5068.894534826279,0.06783719283397177,0.12943866848945618,True
