alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
1.075,0.9964118599891663,2,13.029479265213013,0.00010349999112690966,0.0017940700054168701,False,0,0.9963083599980394,0.976458055360858,0.9980224370956421,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.8741263747215271}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1258656233549118}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.011289337649941444}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9847634434700012}]","{'theta_1_0': 0.22426682710647583, 'phi_1_0': -2.3540968894958496, 'varphi_1_0': 0.13900479674339294, 'varphi_1_1': 0.0312480628490448, 'a_0': 1.2236802577972412, 'a_1': 1.2247684001922607}"
1.075,0.9968237280845642,2,23.251736879348755,0.0005153680865248589,0.0015881359577178955,True,0,0.9963083599980394,0.976458055360858,0.9982664585113525,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.5894006490707397}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.010825392790138721}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.4102432429790497}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9860636591911316}]","{'theta_1_0': 0.11030373722314835, 'phi_1_0': -0.9444568753242493, 'varphi_1_0': 0.1273173689842224, 'varphi_1_1': 0.11754602938890457, 'r_0': -0.03295815736055374, 'r_1': 0.028156761080026627, 'phi_r_0': -2.2625536918640137, 'phi_r_1': -0.12016206979751587, 'theta_2_0': 0.18234460055828094, 'phi_2_0': -0.6742874979972839, 'varphi_2_0': -0.3296777606010437, 'varphi_2_1': 0.05626789480447769, 'a_0': 1.3349919319152832, 'a_1': 1.2334905862808228}"
1.075,0.978640228509903,3,63.272778272628784,-0.014601359598421348,0.007119923830032349,False,0,0.9932415881083243,0.9572309662378569,0.9916688799858093,0.9926288389298935,0.953410048946207,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.011001820676028728}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.9393677115440369}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9575254321098328}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.004363406449556351}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9941644072532654}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.05198837071657181}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.03093782067298889}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9773264527320862}]","{'theta_1_0': 0.036512356251478195, 'theta_1_1': -0.014785926789045334, 'theta_1_2': -0.028909889981150627, 'phi_1_0': -1.1111242771148682, 'phi_1_1': 0.4951423704624176, 'phi_1_2': -1.8717747926712036, 'varphi_1_0': -0.016053441911935806, 'varphi_1_1': 0.0011752869468182325, 'varphi_1_2': -0.0013912423746660352, 'a_0': 1.2797975540161133, 'a_1': 1.0817108154296875, 'a_2': 1.0944360494613647}"
1.075,0.9648309648036957,3,106.1211450099945,-0.028410623304628624,0.01172301173210144,True,0,0.9932415881083243,0.9572309662378569,0.9906525611877441,0.9950798356436169,0.9686937181128065,"[[0, 0, 0], [0, 1, 0], [1, 0, 0], [1, 1, 0]]","[{'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.8009121417999268}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.19839449226856232}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.8934723138809204}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.09693532437086105}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.8394286632537842}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.15101146697998047}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.9210584759712219}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.061397530138492584}]","{'theta_1_0': 0.6283217668533325, 'theta_1_1': 0.04309329390525818, 'theta_1_2': 0.4721420705318451, 'phi_1_0': 0.6269180178642273, 'phi_1_1': 0.9391038417816162, 'phi_1_2': 0.16703136265277863, 'varphi_1_0': 0.04490049555897713, 'varphi_1_1': -0.3894228935241699, 'varphi_1_2': 0.11307612806558609, 'r_0': 0.019560303539037704, 'r_1': -0.018343525007367134, 'r_2': 0.004133385140448809, 'phi_r_0': 1.501320481300354, 'phi_r_1': -0.15438953042030334, 'phi_r_2': 0.6858939528465271, 'theta_2_0': 0.36723288893699646, 'theta_2_1': 0.07640603929758072, 'theta_2_2': 0.15451844036579132, 'phi_2_0': 0.36705413460731506, 'phi_2_1': -0.3993629217147827, 'phi_2_2': 0.0417129248380661, 'varphi_2_0': 0.4078204333782196, 'varphi_2_1': -0.05299341678619385, 'varphi_2_2': -0.06396850943565369, 'a_0': 1.0751818418502808, 'a_1': -1.0317498445510864, 'a_2': -0.708698034286499}"
1.075,0.9246835559606552,4,309.80068016052246,-0.06580594329704337,0.018829111009836197,False,0,0.9904894992576986,0.9402478356905875,0.9880940318107605,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[{'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.015768134966492653}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.9328429698944092}, {'input_codeword': [1, 0, 0, 1], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.9634135961532593}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.05903346836566925}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.9782897233963013}, {'input_codeword': [0, 1, 1, 0], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.012925045564770699}, {'input_codeword': [1, 0, 1, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.012941808439791203}, {'input_codeword': [1, 0, 1, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.9729733467102051}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.9611226320266724}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.03050501085817814}, {'input_codeword': [1, 0, 0, 1], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.02802044153213501}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.9237121343612671}, {'input_codeword': [0, 0, 1, 1], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.015431457199156284}, {'input_codeword': [0, 1, 1, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.9729163646697998}, {'input_codeword': [0, 0, 1, 1], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.9677895903587341}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.057066574692726135}]","{'theta_1_0': -0.09319551289081573, 'theta_1_1': 0.09475623071193695, 'theta_1_2': 0.8934546113014221, 'theta_1_3': 0.06913869827985764, 'theta_1_4': -0.07124770432710648, 'theta_1_5': 0.6245761513710022, 'phi_1_0': -0.06268236041069031, 'phi_1_1': -0.0632162019610405, 'phi_1_2': 0.12694920599460602, 'phi_1_3': -0.12261100113391876, 'phi_1_4': -0.1321876347064972, 'phi_1_5': 0.11726611107587814, 'varphi_1_0': -0.0005028744344599545, 'varphi_1_1': 0.12300047278404236, 'varphi_1_2': -0.12376903742551804, 'varphi_1_3': 0.00024788020527921617, 'a_0': 1.1260796785354614, 'a_1': 1.1395423412322998, 'a_2': 1.143121361732483, 'a_3': 1.1285022497177124}"
1.075,0.9022834897041321,4,518.1963396072388,-0.0882060095535665,0.02442912757396698,True,0,0.9904894992576986,0.9402478356905875,0.9909374713897705,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 0]]","[{'input_codeword': [1, 1, 1, 0], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.9930422902107239}, {'input_codeword': [1, 0, 0, 0], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.14959973096847534}, {'input_codeword': [1, 0, 1, 1], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.9947369694709778}, {'input_codeword': [1, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.8466046452522278}, {'input_codeword': [0, 1, 1, 0], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.9849574565887451}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.1509259194135666}, {'input_codeword': [0, 0, 1, 1], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.9868656992912292}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.8371926546096802}, {'input_codeword': [1, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.0651073083281517}, {'input_codeword': [1, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.07405336201190948}, {'input_codeword': [1, 1, 0, 1], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.4129992127418518}, {'input_codeword': [1, 1, 0, 1], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.4431581199169159}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.06576766073703766}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.07482577115297318}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.40881139039993286}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.4388517439365387}]","{'theta_1_0': -0.01333522330969572, 'theta_1_1': 0.6874669194221497, 'theta_1_2': 0.7903505563735962, 'theta_1_3': 0.12392915785312653, 'theta_1_4': 0.44432297348976135, 'theta_1_5': 0.16811032593250275, 'phi_1_0': 0.35837674140930176, 'phi_1_1': -0.05105753242969513, 'phi_1_2': -0.05965040624141693, 'phi_1_3': 0.059714458882808685, 'phi_1_4': -0.004994329065084457, 'phi_1_5': 0.2243124395608902, 'varphi_1_0': -0.04468792676925659, 'varphi_1_1': -0.05141088366508484, 'varphi_1_2': 0.02774697355926037, 'varphi_1_3': 0.09278405457735062, 'r_0': -0.025523005053400993, 'r_1': 0.00800393521785736, 'r_2': 0.1099337562918663, 'r_3': 0.03107338212430477, 'phi_r_0': 0.01909080520272255, 'phi_r_1': 0.34700751304626465, 'phi_r_2': 0.03364189714193344, 'phi_r_3': 0.11508405208587646, 'theta_2_0': 0.5596064329147339, 'theta_2_1': 0.04140946641564369, 'theta_2_2': 0.03019368089735508, 'theta_2_3': 0.8991396427154541, 'theta_2_4': 0.11431974172592163, 'theta_2_5': -0.030456678941845894, 'phi_2_0': -0.07109840214252472, 'phi_2_1': 0.2595686912536621, 'phi_2_2': -0.0892748087644577, 'phi_2_3': -0.05273504555225372, 'phi_2_4': 0.09386074542999268, 'phi_2_5': 0.12568292021751404, 'varphi_2_0': -0.05278528481721878, 'varphi_2_1': 0.10062552988529205, 'varphi_2_2': -0.018812883645296097, 'varphi_2_3': -0.055389661341905594, 'a_0': 0.6168602705001831, 'a_1': 1.1185321807861328, 'a_2': 1.3356411457061768, 'a_3': 0.8469893336296082}"
