alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
1.2374999999999998,0.9992326200008392,2,23.852362155914307,5.271566028397512e-05,0.0003836899995803833,False,0,0.9991799043405553,0.9900294766602163,0.9999905228614807,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.2374999999999998,0.9992326200008392,2,23.1575710773468,5.271566028397512e-05,0.0003836899995803833,False,0,0.9991799043405553,0.9900294766602163,0.9999905228614807,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.2374999999999998,0.999211460351944,2,28.21614170074463,3.155601138871145e-05,0.00039426982402801514,True,0,0.9991799043405553,0.9900294766602163,0.999984860420227,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.2374999999999998,0.9987445026636124,3,123.95689272880554,0.00024753804187238604,0.0004184991121292114,False,0,0.99849696462174,0.981790753326211,0.9999878406524658,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.2374999999999998,0.9987638741731644,3,147.69135546684265,0.000266909551424388,0.0004120419422785441,True,0,0.99849696462174,0.981790753326211,0.9998941421508789,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.2374999999999998,0.975330114364624,4,604.9412984848022,-0.022552600356232966,0.006167471408843994,False,0,0.997882714720857,0.9744340567187605,0.9999845623970032,0.9978144730289875,0.973617862383706,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.2374999999999998,0.9710024408996105,5,3618.195499897003,-0.0263004993149476,0.0057995118200778965,False,0,0.9973029402145581,0.9675371848502752,0.9986647963523865,0.9972688380269292,0.9671318063480467,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]"
1.2374999999999998,0.9886944852769375,5,4142.4011199474335,-0.008608454937620635,0.002261102944612503,True,0,0.9973029402145581,0.9675371848502752,0.9997761845588684,0.9972688380269292,0.9671318063480467,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
1.2374999999999998,0.9981663078069687,4,701.9632697105408,0.00028359308611169975,0.00045842304825782776,True,0,0.997882714720857,0.9744340567187605,0.9999392032623291,0.9978144730289875,0.973617862383706,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.2374999999999998,0.9992326200008392,2,22.962196588516235,5.271566028397512e-05,0.0003836899995803833,False,0,0.9991799043405553,0.9900294766602163,0.9999905228614807,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
