alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing
0.9124999999999999,0.9371397495269775,4,166191.04171085358,0.06636148494208216,0.015715062618255615,False
0.9124999999999999,0.9578531980514526,1,11.672181606292725,-0.008146287278724906,0.04214680194854736,False,1
0.9124999999999999,0.9673862457275391,1,12.644495487213135,0.0013867603973615195,0.03261375427246094,True,1
0.9124999999999999,0.9851927757263184,1,39.561729192733765,0.019193290396140816,0.01480722427368164,True,1
0.9124999999999999,0.983657717704773,1,38.047945499420166,0.017658232374595406,0.01634228229522705,False,1
0.9124999999999999,0.9839016199111938,1,34.69722843170166,0.017902134581016305,0.016098380088806152,False
0.9124999999999999,0.9858973026275635,1,39.58352470397949,0.019897817297385934,0.014102697372436523,True
0.9124999999999999,0.968062698841095,2,768.300607919693,0.03490769318292708,0.015968650579452515,False
0.9124999999999999,0.9680625796318054,2,508.9382519721985,0.03490757397363753,0.01596871018409729,False
0.9124999999999999,0.9719901084899902,2,1119.4167783260345,0.03883510283182234,0.014004945755004883,True
0.9124999999999999,0.9524775743484497,3,12214.258058071136,0.05105031914938063,0.015840808550516765,False
0.9124999999999999,0.9582784175872803,3,19566.274255037308,0.056851162388211196,0.013907194137573242,True
0.9124999999999999,0.9447612762451172,4,359726.64095807076,0.07398301166022181,0.013809680938720703,True
0.9124999999999999,0.9520764946937561,3,10168.644184350967,0.050649239494687026,0.015974501768747967,True,1
0.9124999999999999,0.9371397495269775,4,166191.04171085358,0.06636148494208216,0.015715062618255615,False,0
0.9124999999999999,1.0,1,1.1515519618988037,0.03400051466982246,0.0,False,0
0.9124999999999999,1.0,1,1.0885422229766846,0.03400051466982246,0.0,False,0
0.9124999999999999,0.999657928943634,1,0.9027237892150879,0.03365844361345649,0.0003420710563659668,False,0
0.9124999999999999,0.5001603960990906,1,0.9820153713226318,-0.46583908923108697,0.4998396039009094,False,0
0.9124999999999999,0.9999845027923584,1,0.9072763919830322,0.033985017462180855,1.5497207641601562e-05,False,0
0.9124999999999999,0.9999839663505554,1,0.9289491176605225,0.03398448102037788,1.6033649444580078e-05,False,0
0.9124999999999999,0.9999839663505554,1,0.9489538669586182,0.03398448102037788,1.6033649444580078e-05,False,0
0.9124999999999999,0.9999839663505554,1,0.9313888549804688,0.03398448102037788,1.6033649444580078e-05,False,0
0.9124999999999999,0.9557853937149048,1,0.9204351902008057,-0.010214091615272758,0.044214606285095215,False,0
0.9124999999999999,0.9557853937149048,1,0.9207513332366943,-0.010214091615272758,0.044214606285095215,False,0
0.9124999999999999,0.9999839067459106,1,0.8849601745605469,0.0339844214157331,1.609325408935547e-05,False,0
0.9124999999999999,0.9999839067459106,1,0.9050800800323486,0.0339844214157331,1.609325408935547e-05,False,0
0.9124999999999999,0.9999839067459106,1,0.9192221164703369,0.0339844214157331,1.609325408935547e-05,False,0
0.9124999999999999,0.9999772310256958,1,0.9287009239196777,0.03397774569551826,2.276897430419922e-05,False,0
0.9124999999999999,0.993488073348999,1,1.5454413890838623,0.02748858801882148,0.0065119266510009766,False,0
0.9124999999999999,0.9999839067459106,1,0.9235167503356934,0.0339844214157331,1.609325408935547e-05,False,0
0.9124999999999999,0.9997483491897583,1,1.2869584560394287,0.03374886385958076,0.0002516508102416992,True,0
0.9124999999999999,0.9488699734210968,1,0.62286376953125,-0.01712951190908074,0.0511300265789032,False,0
0.9124999999999999,0.45,1,0.09202170372009277,-0.5159994853301775,0.55,False,0
0.9124999999999999,0.48350000000000004,1,6.8592541217803955,-0.4824994853301775,0.5165,False,0
0.9124999999999999,0.95,1,1.0572113990783691,-0.015999485330177587,0.050000000000000044,False,0
0.9124999999999999,0.986,1,7.43593955039978,0.020000514669822445,0.014000000000000012,False,0
0.9124999999999999,0.98,1,2.919222354888916,0.01400051466982244,0.020000000000000018,False,0
0.9124999999999999,0.9821933507919312,1,0.7580835819244385,0.01619386546175361,0.017806649208068848,False,0
