alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
1.15625,0.9940447211265564,2,1114.929787158966,0.014687224310012459,0.0029776394367218018,False,1
1.15625,0.9943726062774658,2,1091.95508146286,0.015015109460921883,0.00281369686126709,True,1
1.15625,0.9976778030395508,1,30.468332052230835,0.008052875697608819,0.0023221969604492188,False,0
1.15625,0.9978102445602417,1,36.010538816452026,0.008185317218299737,0.0021897554397583008,True,0
1.15625,0.9953609704971313,2,684.1959526538849,0.01600347368058741,0.002319514751434326,False,0
1.15625,0.9953598976135254,2,489.11392641067505,0.016002400796981453,0.0023200511932373047,False,0
1.15625,0.9956052303314209,2,1034.9710190296173,0.01624773351487696,0.0021973848342895508,True,0
1.15625,0.9930489659309387,3,21310.70330286026,0.023852374302080315,0.0023170113563537598,False,0
1.15625,0.993438720703125,3,16072.706307888031,0.024242129074266594,0.0021870930989583335,True,0
