alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
0.6687499999999998,0.8716893196105957,2,1178.1351401805878,0.04455316785640295,0.06415534019470215,False,1
0.6687499999999998,0.8891252875328064,2,1479.1835501194,0.06198913577861365,0.0554373562335968,True,1
0.6687499999999998,0.8145084381103516,3,16674.87106013298,0.06225270806049321,0.06183052062988281,False,1
0.6687499999999998,0.9342700242996216,1,36.829819440841675,0.024799765437797827,0.06572997570037842,False,0
0.6687499999999998,0.9434593915939331,1,42.09306502342224,0.03398913273210935,0.056540608406066895,True,0
0.6687499999999998,0.8728606104850769,2,727.4445481300354,0.045724458730884154,0.06356969475746155,False,0
0.6687499999999998,0.8728603720664978,2,470.0008718967438,0.04572422031230505,0.0635698139667511,False,0
0.6687499999999998,0.8901139497756958,2,1027.0189666748047,0.06297779802150305,0.0549430251121521,True,0
0.6687499999999998,0.8154870867729187,3,11164.22219467163,0.06323135672306035,0.0615043044090271,False,0
0.6687499999999998,0.8068463802337646,3,1005.0959625244141,0.0545906501839063,0.06438453992207845,True,0
0.6687499999999998,0.7508067488670349,4,5003.229580402374,0.06665253532829996,0.06229831278324127,True,0
